0.00
5,993.666321, 1241.479126, 1008.961792, 1001.964050, 1001.145996, 1003.247192, 1004.275085, 993.865295, 993.253845
6,993.676270, 1241.478394, 1008.967834, 1001.952942, 1001.150452, 1003.250549, 1004.273743, 993.862793, 993.257751
7,993.682129, 1241.478516, 1008.968750, 1001.962402, 1001.156738, 1003.248901, 1004.274170, 993.864380, 993.258118
8,993.671509, 1241.478394, 1008.970398, 1001.958252, 1001.153137, 1003.249817, 1004.274353, 993.866333, 993.257629
9,993.680908, 1241.476685, 1008.966064, 1001.958740, 1001.160400, 1003.255127, 1004.272095, 993.872498, 993.263489
10,993.694214, 1241.477661, 1008.972595, 1001.964844, 1001.158813, 1003.268921, 1004.281494, 993.873779, 993.268433


1.50
1,994.587036, 1241.479492, 1009.831848, 1002.782715, 1001.946899, 1003.994324, 1005.038025, 994.576355, 993.943604
2,994.571472, 1241.479492, 1009.831726, 1002.786316, 1001.960327, 1004.016846, 1005.017029, 994.585022, 993.945679
3,994.578064, 1241.479858, 1009.820618, 1002.772644, 1001.938904, 1004.000916, 1005.013489, 994.567139, 993.936279
4,994.567261, 1241.478027, 1009.820007, 1002.774597, 1001.940491, 1004.000305, 1005.033752, 994.570801, 993.939758
5,994.581177, 1241.478149, 1009.818542, 1002.777344, 1001.945557, 1004.005798, 1005.032959, 994.563293, 993.936340
6,994.569519, 1241.478760, 1009.821228, 1002.769470, 1001.935303, 1004.000488, 1005.014221, 994.566467, 993.933228
7,994.563660, 1241.478394, 1009.840759, 1002.782166, 1001.939270, 1003.996826, 1005.027161, 994.570313, 993.941101
8,994.590210, 1241.478882, 1009.854858, 1002.800171, 1001.953064, 1004.011780, 1005.029358, 994.582886, 993.957581
9,994.570618, 1241.479858, 1009.837891, 1002.785767, 1001.948608, 1004.007202, 1005.032471, 994.580566, 993.948303
10,994.577026, 1241.478394, 1009.851379, 1002.797607, 1001.968201, 1004.029907, 1005.036621, 994.594482, 993.960632


2.00
1,995.830811, 1241.468628, 1011.064636, 1003.920471, 1003.052490, 1005.073914, 1006.024597, 995.565369, 994.912415
2,995.787170, 1241.468262, 1011.036072, 1003.915710, 1003.026550, 1005.047668, 1006.028442, 995.571655, 994.908569
3,995.776123, 1241.469238, 1011.021790, 1003.903809, 1003.009155, 1005.017334, 1006.022095, 995.555298, 994.910095
4,995.776489, 1241.468628, 1011.050842, 1003.899658, 1003.031433, 1005.035461, 1006.007019, 995.547241, 994.911560
5,995.780212, 1241.469482, 1011.037720, 1003.899841, 1003.022034, 1005.034058, 1006.024048, 995.561462, 994.899353
6,995.778076, 1241.471069, 1011.053040, 1003.933655, 1003.040466, 1005.032104, 1006.023254, 995.557190, 994.905029
7,995.766968, 1241.470337, 1011.024658, 1003.890869, 1003.015320, 1005.033936, 1006.007568, 995.542175, 994.875061
8,995.751648, 1241.470215, 1010.996155, 1003.875366, 1002.988281, 1004.984375, 1005.984680, 995.521667, 994.893372
9,995.747742, 1241.470825, 1011.012268, 1003.874084, 1002.996277, 1005.001587, 1005.995239, 995.538818, 994.890869
10,995.772339, 1241.471436, 1011.021973, 1003.880310, 1003.008911, 1005.030762, 1006.003601, 995.538025, 994.879639


2.50
1,997.455139, 1241.478394, 1012.625916, 1005.450806, 1004.503418, 1006.397217, 1007.413452, 996.915100, 996.207825
2,997.396423, 1241.478638, 1012.590637, 1005.392273, 1004.446045, 1006.403381, 1007.356201, 996.848755, 996.177734
3,997.410522, 1241.478882, 1012.604614, 1005.405396, 1004.445068, 1006.416565, 1007.381042, 996.861877, 996.185730
4,997.415466, 1241.478394, 1012.585693, 1005.435730, 1004.451660, 1006.377808, 1007.410095, 996.896484, 996.192200
5,997.422119, 1241.479736, 1012.540405, 1005.370850, 1004.470337, 1006.396790, 1007.347168, 996.890686, 996.186401
6,997.399597, 1241.480835, 1012.564941, 1005.396545, 1004.450806, 1006.395447, 1007.355530, 996.869629, 996.203979
7,997.431030, 1241.480347, 1012.585388, 1005.412292, 1004.459473, 1006.409363, 1007.375061, 996.872192, 996.173645
8,997.406799, 1241.480713, 1012.580994, 1005.398926, 1004.449829, 1006.356873, 1007.362488, 996.853577, 996.172729
9,997.363831, 1241.481323, 1012.537476, 1005.314697, 1004.416809, 1006.347717, 1007.301575, 996.812866, 996.154114
10,997.403198, 1241.481689, 1012.516174, 1005.339233, 1004.451416, 1006.370544, 1007.314941, 996.849121, 996.186401


3.00
1,999.389832, 1241.506958, 1014.438721, 1007.189819, 1006.215393, 1008.089355, 1008.971313, 998.483459, 997.791382
2,999.421265, 1241.506958, 1014.452087, 1007.175232, 1006.240601, 1008.120911, 1008.938049, 998.486084, 997.829712
3,999.387878, 1241.507568, 1014.467834, 1007.145874, 1006.194580, 1008.104736, 1009.050781, 998.468567, 997.797913
4,999.449280, 1241.507812, 1014.459473, 1007.258728, 1006.262634, 1008.083069, 1009.018311, 998.547241, 997.776794
5,999.399353, 1241.507812, 1014.432983, 1007.216553, 1006.211304, 1008.057983, 1009.004456, 998.519043, 997.777344
6,999.455994, 1241.508423, 1014.468750, 1007.218262, 1006.259949, 1008.119202, 1008.972717, 998.525757, 997.822266
7,999.372253, 1241.508179, 1014.501343, 1007.180847, 1006.183777, 1008.125549, 1009.045288, 998.474915, 997.768799
8,999.401794, 1241.509155, 1014.492493, 1007.275757, 1006.220703, 1008.110474, 1009.048523, 998.534546, 997.786743
9,999.445862, 1241.509888, 1014.508362, 1007.286499, 1006.249451, 1008.098877, 1009.061462, 998.527893, 997.786316
10,999.418518, 1241.509399, 1014.479736, 1007.266113, 1006.229370, 1008.126221, 1009.002014, 998.551514, 997.808655


0.30
1,993.018921, 1241.473755, 1008.411377, 1001.408691, 1000.625000, 1002.762451, 1003.843689, 993.397400, 992.808838
2,993.016235, 1241.473755, 1008.412903, 1001.409607, 1000.625732, 1002.761169, 1003.839233, 993.396301, 992.812317
3,993.016541, 1241.475098, 1008.409241, 1001.410400, 1000.625305, 1002.763062, 1003.840088, 993.398132, 992.812195
4,993.015442, 1241.474609, 1008.411499, 1001.412354, 1000.628296, 1002.766479, 1003.839539, 993.400757, 992.810913
5,993.012573, 1241.475098, 1008.409058, 1001.410095, 1000.627747, 1002.764587, 1003.841858, 993.398071, 992.810852
6,993.013306, 1241.475098, 1008.406067, 1001.405212, 1000.625854, 1002.762512, 1003.839294, 993.398071, 992.809509
7,993.007446, 1241.475098, 1008.398743, 1001.406738, 1000.626099, 1002.763123, 1003.837830, 993.398682, 992.808533
8,993.010559, 1241.473022, 1008.407898, 1001.403503, 1000.627014, 1002.762085, 1003.838989, 993.399353, 992.809387
9,993.015442, 1241.473022, 1008.407471, 1001.405457, 1000.626648, 1002.765869, 1003.839111, 993.398438, 992.810364
10,993.015381, 1241.473511, 1008.408264, 1001.402893, 1000.624939, 1002.765869, 1003.841309, 993.401306, 992.810852


0.40
1,993.054626, 1241.466553, 1008.443970, 1001.432678, 1000.640381, 1002.769287, 1003.843445, 993.404053, 992.812500
2,993.051941, 1241.466553, 1008.444824, 1001.434692, 1000.644836, 1002.769836, 1003.845398, 993.402405, 992.813293
3,993.052551, 1241.467285, 1008.442810, 1001.429382, 1000.641785, 1002.770752, 1003.843811, 993.400635, 992.811340
4,993.051331, 1241.466309, 1008.446655, 1001.433533, 1000.641235, 1002.771851, 1003.842834, 993.400879, 992.810730
5,993.051331, 1241.467041, 1008.446228, 1001.435913, 1000.643311, 1002.772583, 1003.844055, 993.401123, 992.810913
6,993.047119, 1241.466919, 1008.442505, 1001.431091, 1000.639404, 1002.773926, 1003.844604, 993.402527, 992.809631
7,993.049866, 1241.466431, 1008.442627, 1001.427979, 1000.640442, 1002.768982, 1003.844788, 993.399780, 992.811279
8,993.049072, 1241.467407, 1008.440308, 1001.426025, 1000.634216, 1002.770264, 1003.841553, 993.399841, 992.811096
9,993.052917, 1241.468628, 1008.448914, 1001.427979, 1000.635559, 1002.767883, 1003.838440, 993.395752, 992.809387
10,993.044312, 1241.468384, 1008.442261, 1001.431152, 1000.636230, 1002.768921, 1003.841553, 993.398743, 992.809204

0.60
1,993.265320, 1241.445923, 1008.723450, 1001.696533, 1000.873047, 1002.992920, 1004.089539, 993.590576, 992.993408
2,993.273254, 1241.445923, 1008.726318, 1001.699951, 1000.872742, 1002.997559, 1004.091309, 993.589661, 992.992737
3,993.267761, 1241.445557, 1008.725220, 1001.693726, 1000.876953, 1002.995178, 1004.089111, 993.590332, 992.996033
4,993.265991, 1241.445068, 1008.726379, 1001.700989, 1000.877686, 1002.997131, 1004.090149, 993.593811, 992.997498
5,993.274780, 1241.445679, 1008.732666, 1001.704163, 1000.878906, 1002.994751, 1004.093994, 993.594666, 992.996887
6,993.271729, 1241.445923, 1008.730408, 1001.704529, 1000.881592, 1003.000305, 1004.099426, 993.598022, 993.000183
7,993.278076, 1241.446167, 1008.731018, 1001.702209, 1000.883606, 1002.999695, 1004.096252, 993.596558, 993.001221
8,993.276978, 1241.446411, 1008.732788, 1001.704712, 1000.881042, 1003.000793, 1004.096741, 993.596436, 993.007019
9,993.275879, 1241.445801, 1008.731628, 1001.704041, 1000.881592, 1003.000793, 1004.102295, 993.599060, 993.005310
10,993.275452, 1241.446777, 1008.735535, 1001.701904, 1000.883545, 1003.004944, 1004.100220, 993.602295, 993.009827


0.70
1,993.407166, 1241.439209, 1008.871094, 1001.830261, 1001.002441, 1003.107727, 1004.203186, 993.694580, 993.098999
2,993.404907, 1241.439209, 1008.869873, 1001.824463, 1001.000916, 1003.106873, 1004.201233, 993.700623, 993.100647
3,993.417236, 1241.438599, 1008.871582, 1001.836670, 1001.007202, 1003.110474, 1004.198425, 993.706238, 993.101807
4,993.416504, 1241.439209, 1008.867371, 1001.832275, 1001.009033, 1003.108887, 1004.200989, 993.703308, 993.104309
5,993.415405, 1241.439331, 1008.882324, 1001.847656, 1001.005554, 1003.119385, 1004.208923, 993.708435, 993.104858
6,993.424438, 1241.439453, 1008.878296, 1001.843445, 1001.013062, 1003.120728, 1004.208252, 993.711304, 993.108459
7,993.420776, 1241.439331, 1008.875732, 1001.834534, 1001.010254, 1003.119507, 1004.204224, 993.703430, 993.109009
8,993.417908, 1241.438965, 1008.866577, 1001.832275, 1001.003967, 1003.115479, 1004.205139, 993.706238, 993.108215
9,993.418884, 1241.438965, 1008.871582, 1001.828491, 1001.008301, 1003.110840, 1004.203064, 993.706848, 993.103577
10,993.419556, 1241.439819, 1008.873779, 1001.839050, 1001.011963, 1003.111267, 1004.210144, 993.705078, 993.108337


0.80
1,993.624695, 1241.438721, 1009.072754, 1002.023254, 1001.202026, 1003.286377, 1004.374451, 993.877319, 993.275330
2,993.617188, 1241.437622, 1009.072571, 1002.015991, 1001.183594, 1003.290527, 1004.372803, 993.869690, 993.268982
3,993.608521, 1241.437988, 1009.066345, 1002.022705, 1001.184387, 1003.287720, 1004.367920, 993.869385, 993.265808
4,993.621460, 1241.438232, 1009.071045, 1002.018738, 1001.195068, 1003.283447, 1004.376404, 993.866943, 993.268311
5,993.613342, 1241.437622, 1009.069275, 1002.010559, 1001.179199, 1003.285706, 1004.369934, 993.863342, 993.260986
6,993.606934, 1241.437622, 1009.062134, 1002.009521, 1001.181091, 1003.283264, 1004.362366, 993.862915, 993.253601
7,993.608643, 1241.437012, 1009.059326, 1002.018494, 1001.180298, 1003.280090, 1004.365540, 993.862122, 993.259583
8,993.604431, 1241.437256, 1009.057129, 1002.006775, 1001.178528, 1003.277283, 1004.358337, 993.861023, 993.258057
9,993.607788, 1241.436890, 1009.053589, 1002.000183, 1001.178101, 1003.276428, 1004.356384, 993.864197, 993.260925
10,993.608582, 1241.436401, 1009.058838, 1002.009216, 1001.175720, 1003.279785, 1004.365051, 993.860718, 993.259460


0.90
1,993.764465, 1241.436035, 1009.197205, 1002.150940, 1001.300842, 1003.392822, 1004.477600, 993.974121, 993.363281
2,993.758667, 1241.436035, 1009.202393, 1002.146973, 1001.301331, 1003.396545, 1004.476257, 993.971802, 993.367676
3,993.753723, 1241.436523, 1009.211548, 1002.147644, 1001.307129, 1003.397400, 1004.479126, 993.970154, 993.367737
4,993.756470, 1241.436523, 1009.202515, 1002.146790, 1001.310242, 1003.397705, 1004.483215, 993.977356, 993.372803
5,993.752258, 1241.436035, 1009.200439, 1002.156311, 1001.304138, 1003.403259, 1004.485474, 993.974304, 993.366882
6,993.757324, 1241.435669, 1009.202087, 1002.149658, 1001.302368, 1003.406250, 1004.486145, 993.976868, 993.370605
7,993.774536, 1241.437012, 1009.207214, 1002.158508, 1001.316223, 1003.409607, 1004.491150, 993.982422, 993.372498
8,993.765686, 1241.437012, 1009.208435, 1002.169861, 1001.315186, 1003.412048, 1004.487671, 993.981689, 993.369873
9,993.771545, 1241.437012, 1009.204895, 1002.156799, 1001.318848, 1003.414124, 1004.490417, 993.983765, 993.372864
10,993.762878, 1241.436279, 1009.207397, 1002.161499, 1001.321777, 1003.406982, 1004.489136, 993.987793, 993.376038


1.10
1,994.089783, 1241.436523, 1009.518127, 1002.460999, 1001.599121, 1003.671875, 1004.753845, 994.236938, 993.626770
2,994.073608, 1241.436768, 1009.521484, 1002.443542, 1001.585022, 1003.677002, 1004.750183, 994.233215, 993.621826
3,994.077759, 1241.436646, 1009.519897, 1002.453064, 1001.589600, 1003.670105, 1004.748352, 994.233215, 993.627258
4,994.074158, 1241.436768, 1009.508545, 1002.450317, 1001.590576, 1003.667969, 1004.755249, 994.246033, 993.630920
5,994.085571, 1241.436646, 1009.519287, 1002.450867, 1001.591492, 1003.677673, 1004.756104, 994.241577, 993.630920
6,994.073853, 1241.436523, 1009.513367, 1002.444763, 1001.598145, 1003.670166, 1004.748108, 994.234436, 993.621094
7,994.093689, 1241.436279, 1009.523132, 1002.454285, 1001.601257, 1003.680725, 1004.758362, 994.245789, 993.631226
8,994.071960, 1241.436523, 1009.515137, 1002.445801, 1001.587708, 1003.679321, 1004.749695, 994.235107, 993.625916
9,994.086975, 1241.437744, 1009.520447, 1002.440796, 1001.598999, 1003.669983, 1004.746277, 994.234985, 993.618347
10,994.082397, 1241.437134, 1009.526611, 1002.455688, 1001.591980, 1003.677917, 1004.750854, 994.236694, 993.626587


1.20
1,994.359741, 1241.438110, 1009.757874, 1002.701904, 1001.840576, 1003.897644, 1004.971802, 994.462524, 993.843933
2,994.357605, 1241.438110, 1009.776550, 1002.701782, 1001.830994, 1003.912842, 1004.973145, 994.455261, 993.832214
3,994.348267, 1241.439575, 1009.765808, 1002.698120, 1001.840881, 1003.902832, 1004.973572, 994.462158, 993.847351
4,994.346497, 1241.437500, 1009.789856, 1002.706116, 1001.845459, 1003.906860, 1004.978577, 994.463257, 993.846924
5,994.357910, 1241.439575, 1009.777100, 1002.692627, 1001.836121, 1003.911865, 1004.968933, 994.449707, 993.837158
6,994.354675, 1241.439575, 1009.784119, 1002.693542, 1001.819153, 1003.909119, 1004.972656, 994.446533, 993.824951
7,994.333130, 1241.438721, 1009.751343, 1002.677551, 1001.813293, 1003.890930, 1004.961426, 994.448730, 993.819946
8,994.334351, 1241.437988, 1009.746582, 1002.677490, 1001.799683, 1003.883423, 1004.957397, 994.443542, 993.809814
9,994.324524, 1241.437988, 1009.736572, 1002.660767, 1001.806580, 1003.877869, 1004.940369, 994.432007, 993.817017
10,994.311768, 1241.439209, 1009.739319, 1002.662109, 1001.813110, 1003.877991, 1004.945801, 994.440918, 993.825806


1.30
1,994.360718, 1241.441772, 1009.769165, 1002.704712, 1001.837158, 1003.915955, 1004.981628, 994.476318, 993.841858
2,994.367188, 1241.441284, 1009.771118, 1002.716980, 1001.840881, 1003.915710, 1004.988831, 994.471313, 993.845154
3,994.364014, 1241.442383, 1009.769226, 1002.709595, 1001.856018, 1003.934631, 1004.978210, 994.475403, 993.857666
4,994.360474, 1241.442261, 1009.782471, 1002.699768, 1001.841858, 1003.923584, 1004.976257, 994.465088, 993.856384
5,994.365479, 1241.442627, 1009.775452, 1002.706421, 1001.851257, 1003.929504, 1004.985229, 994.472900, 993.857971
6,994.362122, 1241.442383, 1009.789673, 1002.713989, 1001.854004, 1003.917175, 1004.989136, 994.469360, 993.853577
7,994.372498, 1241.442993, 1009.783936, 1002.712402, 1001.850098, 1003.933105, 1004.985779, 994.471252, 993.863037
8,994.374207, 1241.443359, 1009.799072, 1002.722412, 1001.856262, 1003.934448, 1004.990723, 994.480225, 993.861877
9,994.363831, 1241.442627, 1009.785706, 1002.721863, 1001.848999, 1003.938599, 1004.996826, 994.484192, 993.858154
10,994.371338, 1241.443604, 1009.799744, 1002.730530, 1001.866455, 1003.917419, 1005.003296, 994.484009, 993.855469


1.40
1,994.632324, 1241.446777, 1010.035522, 1002.958679, 1002.085938, 1004.149048, 1005.219788, 994.683411, 994.065491
2,994.659424, 1241.447144, 1010.032349, 1002.967957, 1002.104370, 1004.159668, 1005.204163, 994.717285, 994.076965
3,994.645447, 1241.447754, 1010.038147, 1002.956848, 1002.087708, 1004.160339, 1005.201111, 994.691772, 994.075806
4,994.633545, 1241.447388, 1010.029541, 1002.941650, 1002.063965, 1004.153137, 1005.206238, 994.687134, 994.065308
5,994.640015, 1241.447632, 1010.047913, 1002.947815, 1002.087708, 1004.146423, 1005.220520, 994.690796, 994.072815
6,994.651550, 1241.447510, 1010.028564, 1002.966492, 1002.087891, 1004.136902, 1005.204529, 994.698914, 994.065002
7,994.651245, 1241.448975, 1010.036743, 1002.956848, 1002.092407, 1004.146851, 1005.202271, 994.694946, 994.074585
8,994.659790, 1241.448853, 1010.026123, 1002.948181, 1002.083923, 1004.147949, 1005.210571, 994.696716, 994.066223
9,994.631958, 1241.448364, 1010.016357, 1002.954529, 1002.075256, 1004.145874, 1005.205322, 994.689087, 994.063110
10,994.640076, 1241.449219, 1010.040222, 1002.950378, 1002.073364, 1004.147217, 1005.214783, 994.690369, 994.062195


1.60
1,994.938232, 1241.458130, 1010.314270, 1003.224304, 1002.337585, 1004.395020, 1005.431091, 994.936279, 994.300781
2,994.950867, 1241.458252, 1010.298340, 1003.207947, 1002.321472, 1004.408386, 1005.426331, 994.935547, 994.305237
3,994.966553, 1241.458252, 1010.311646, 1003.233582, 1002.337097, 1004.398132, 1005.439758, 994.950562, 994.306396
4,994.948059, 1241.458252, 1010.311584, 1003.225342, 1002.339600, 1004.391541, 1005.443542, 994.932190, 994.294067
5,994.954041, 1241.457397, 1010.313416, 1003.234863, 1002.337524, 1004.403442, 1005.445862, 994.943298, 994.309753
6,994.955994, 1241.458252, 1010.316162, 1003.245544, 1002.354126, 1004.402954, 1005.464783, 994.943420, 994.309692
7,994.972839, 1241.457886, 1010.313538, 1003.232239, 1002.354309, 1004.404785, 1005.458069, 994.952515, 994.321655
8,994.945007, 1241.458374, 1010.327515, 1003.216797, 1002.345459, 1004.416931, 1005.436584, 994.939453, 994.320251
9,994.951538, 1241.457642, 1010.331421, 1003.228882, 1002.364685, 1004.415405, 1005.457947, 994.935608, 994.315552
10,994.968811, 1241.458008, 1010.331238, 1003.243408, 1002.365540, 1004.419678, 1005.447876, 994.949585, 994.323120


1.70
1,995.275208, 1241.476685, 1010.581421, 1003.484009, 1002.603210, 1004.656250, 1005.685242, 995.189819, 994.553955
2,995.265564, 1241.477417, 1010.600403, 1003.497131, 1002.599365, 1004.635620, 1005.679871, 995.187439, 994.553589
3,995.264282, 1241.477417, 1010.570496, 1003.476807, 1002.608154, 1004.657043, 1005.669312, 995.194214, 994.557373
4,995.263367, 1241.477051, 1010.590576, 1003.491333, 1002.600647, 1004.639709, 1005.686462, 995.190063, 994.547485
5,995.270569, 1241.477661, 1010.556885, 1003.469360, 1002.611816, 1004.644836, 1005.666565, 995.197998, 994.547791
6,995.273499, 1241.477783, 1010.569824, 1003.483032, 1002.607666, 1004.651855, 1005.685730, 995.192017, 994.562134
7,995.270874, 1241.477539, 1010.588806, 1003.483643, 1002.619751, 1004.647339, 1005.675964, 995.199219, 994.554321
8,995.252502, 1241.477539, 1010.567200, 1003.492432, 1002.599915, 1004.639526, 1005.678467, 995.185364, 994.544373
9,995.250183, 1241.477417, 1010.563721, 1003.467285, 1002.602966, 1004.632263, 1005.661255, 995.177002, 994.536316
10,995.242249, 1241.478638, 1010.571045, 1003.458618, 1002.580688, 1004.626587, 1005.650696, 995.165710, 994.539307


1.80
1,995.555176, 1241.492554, 1010.832275, 1003.730408, 1002.844849, 1004.886902, 1005.902954, 995.428833, 994.791382
2,995.559692, 1241.492554, 1010.828674, 1003.731689, 1002.854065, 1004.894592, 1005.907715, 995.432007, 994.785950
3,995.563049, 1241.492676, 1010.810547, 1003.725830, 1002.845764, 1004.875366, 1005.883179, 995.411072, 994.775208
4,995.539917, 1241.493042, 1010.818420, 1003.737732, 1002.844116, 1004.882507, 1005.900574, 995.438721, 994.772400
5,995.572021, 1241.492676, 1010.807556, 1003.717041, 1002.840027, 1004.876709, 1005.889771, 995.415405, 994.773804
6,995.538696, 1241.491821, 1010.828979, 1003.729004, 1002.819824, 1004.868347, 1005.895264, 995.420959, 994.771973
7,995.568115, 1241.492065, 1010.809631, 1003.704224, 1002.852295, 1004.880371, 1005.869202, 995.388977, 994.775696
8,995.522827, 1241.492798, 1010.792358, 1003.718567, 1002.812012, 1004.864868, 1005.882080, 995.413818, 994.757324
9,995.544739, 1241.494019, 1010.782837, 1003.697571, 1002.833130, 1004.854858, 1005.869324, 995.405029, 994.753845
10,995.502136, 1241.492798, 1010.794067, 1003.701172, 1002.836853, 1004.882080, 1005.874634, 995.390076, 994.769470


1.90
1,995.818604, 1241.507446, 1011.007263, 1003.950623, 1003.079224, 1005.071472, 1006.087708, 995.644165, 994.991882
2,995.833496, 1241.506592, 1011.033386, 1003.918457, 1003.056030, 1005.080139, 1006.066467, 995.636719, 994.975708
3,995.807007, 1241.507935, 1011.019714, 1003.931702, 1003.049561, 1005.077759, 1006.071411, 995.634521, 994.982788
4,995.785461, 1241.508423, 1011.035217, 1003.920471, 1003.044006, 1005.078857, 1006.077087, 995.619690, 994.983337
5,995.825684, 1241.506836, 1011.040222, 1003.943970, 1003.052368, 1005.084595, 1006.085999, 995.631165, 994.977905
6,995.801331, 1241.507690, 1011.035767, 1003.938965, 1003.047729, 1005.074829, 1006.078979, 995.632080, 994.974854
7,995.806274, 1241.507812, 1011.029846, 1003.942871, 1003.043274, 1005.073975, 1006.088806, 995.627014, 994.978577
8,995.813904, 1241.507935, 1011.046814, 1003.921692, 1003.048889, 1005.097290, 1006.086121, 995.628723, 994.993835
9,995.839783, 1241.508545, 1011.031311, 1003.938354, 1003.062134, 1005.104126, 1006.096436, 995.644226, 994.987488
10,995.819458, 1241.509033, 1011.035706, 1003.938293, 1003.056946, 1005.091064, 1006.087646, 995.638733, 994.991638


2.10
1,996.578979, 1241.528320, 1011.698059, 1004.592651, 1003.711426, 1005.698853, 1006.682007, 996.243225, 995.580383
2,996.547668, 1241.529175, 1011.703674, 1004.600708, 1003.677551, 1005.714783, 1006.675232, 996.219116, 995.574524
3,996.561951, 1241.530762, 1011.747009, 1004.601318, 1003.679688, 1005.725342, 1006.695496, 996.234070, 995.544739
4,996.546021, 1241.532227, 1011.679443, 1004.598999, 1003.679871, 1005.681580, 1006.665222, 996.227478, 995.562500
5,996.558289, 1241.532471, 1011.722290, 1004.590576, 1003.703491, 1005.697449, 1006.679321, 996.227966, 995.567505
6,996.555786, 1241.532593, 1011.701782, 1004.563293, 1003.692444, 1005.712585, 1006.656189, 996.233765, 995.576782
7,996.546265, 1241.532104, 1011.704590, 1004.598694, 1003.699524, 1005.703674, 1006.680481, 996.224609, 995.549316
8,996.594910, 1241.531982, 1011.688660, 1004.589478, 1003.716187, 1005.678772, 1006.665833, 996.249451, 995.581421
9,996.566711, 1241.532959, 1011.687561, 1004.572327, 1003.691223, 1005.695496, 1006.657715, 996.234680, 995.564392
10,996.548462, 1241.532837, 1011.723816, 1004.610779, 1003.673279, 1005.702820, 1006.691650, 996.224121, 995.579041


2.20
1,996.741882, 1241.557007, 1011.796875, 1004.730713, 1003.856384, 1005.841797, 1006.801331, 996.401184, 995.727173
2,996.774658, 1241.557007, 1011.833191, 1004.721436, 1003.847046, 1005.848145, 1006.802917, 996.394775, 995.730835
3,996.762817, 1241.556885, 1011.855835, 1004.719971, 1003.834229, 1005.857727, 1006.807007, 996.400879, 995.750061
4,996.756592, 1241.557373, 1011.851929, 1004.733643, 1003.859009, 1005.847656, 1006.792725, 996.401855, 995.740295
5,996.748413, 1241.557129, 1011.846436, 1004.717712, 1003.826721, 1005.854858, 1006.788147, 996.383606, 995.740967
6,996.731384, 1241.557129, 1011.891663, 1004.784119, 1003.829224, 1005.900085, 1006.845398, 996.398193, 995.754272
7,996.765076, 1241.557617, 1011.843933, 1004.780518, 1003.818909, 1005.836243, 1006.843445, 996.416748, 995.709473
